"ID","NAME"
1,"Ohio"
2,"Washington, Pennsylvania"
3,"Jacksonville, Ohio"
42,"Alaska"
43,"Ann Arbor, Michigan"
44,"Dayton, Ohio"
45,"Roane County, Tennessee"
46,"Miami County, Ohio"
47,"Tennessee"
48,"Pottsville, Pennsylvania"
49,"Washington,Pennsylvania"
50,"Pennsylvania"
51,"Sandusky,Ohio"
52,"Greene,Pennsylvania"
53,"Westmoreland,Pennsylvania"
54,"Fayette,Pennsylvania"
55,"Adams,Ohio"
56,"Adams, Ohio"
57,"Brown, Ohio"
58,"Sprigg Twp,Adams,Ohio"
59,"Bentonville,Adams,Ohio"
60,"Kentucky"
61,"Indiana"
62,"Vigo,Vigo,Indiana"
63,"Mason,Kentucky"
64,"Missouri"
65,"Virginia"
66,"Morton,Putnam,Indiana"
67,"Jacksonville,Adams,Ohio"
68,"Lewis,Kentucky"
69,"Scioto,Ohio"
70,"Vanceburg,Lewis,Kentucky"
71,"Smythe,Virginia"
72,"Boyd,Kentucky"
73,"Burtonsville,Lewis,Kentucky"
74,"Winchester,Clark,Kentucky"
75,"Lexington,Fayette,Kentucky"
76,"College Corner,Indiana"
77,"Cincinnati,Ohio"
78,"Deleware"
79,"Tiffin Twp,Adams,Ohio"
81,"Hospice, Dayton, OH"
82,"Mexico City, Mexico"
83,"Laura, Miami, OH 45337"
84,"New Lebanon, Montgomery, OH 45345"
85,"West Virginia"
86,"Dayton, Montgomery, OH 45403"
87,"Dayton, Montgomery, OH 45409"
88,"Xenia, Greene County, Ohio 45385"
89,"Miami Valley Hospital, Dayton, Ohio"
90,"Montgomery County, Ohio"
91,"Perry County, Ohio"
92,"Troy, Ohio"
93,"Dayton, Montgomery, OH 45407"
94,"Arizona"
95,"25 Aug 1881"
96,"Dayton, Montgomery, OH 45429"
97,"Dayton, Montgomery, OH 45410"
98,"Randolph,Indiana"
99,"Xenia, Ohio"
100,"Bradenton,Florida"
101,"California"
102,"Summit Hill,Ross,Ohio"
103,"Cedarville,Ohio"
104,"Chillicothe,Ohio"
105,"Huntington Twp,Ross,Ohio"
106,"Xenia,Greene,Ohio"
107,"Coventry,Somerset,Maryland"
108,"Des Moines,Polk,Iowa"
109,"Bedford,Pennsylvania"
110,"Sterling,Whiteside,Illinois"
111,"Brown,Ohio"
112,"Madison,Iowa"
113,"Wisconsin"
114,"Mount Carmel,Illinois"
115,"Almena,Norton,Kansas"
116,"Paxton,Ford,Illinois"
117,"Parlee,Indiana"
118,"Clinton Falls,Putnam,Indiana"
119,"Dallas,Missouri"
120,"Montgomery,Kentucky"
121,"Antlers,,Oklahoma"
122,"Indianapolis,Indiana"
123,"Putnam,Indiana"
124,"Saline City,Clay,Indiana"
125,"Cortez,Montezuma,Colorado"
126,"Kansas City,Missouri"
127,"Jancsenville,Adams,Ohio"
128,"Chicago,Illinois"
129,"Versailles,Illinois"
130,"Chicago,Cook,Illinois"
131,"Edwardsville,Kansas"
132,"Edwardsville,Wyandotte,Kansas"
133,"Springfield,Ohio"
134,"Bunnell,Florida"
135,"West Portsmouth,Ohio"
136,"Bracken,Kentucky"
137,"Maysville,Mason,Kentucky"
138,"Saltlick,Lewis,Kentucky"
139,"Esculapia Sprgs,Lewis,Kentucky"
140,"Portsmouth,Scioto,Ohio"
141,"Smyth,Virginia"
142,"Columbus,,Ohio"
143,"Columbus,Franklin,Ohio"
144,"Dover,Kent,Delaware"
145,"Levy,Florida"
146,"Springfield,Clark,Ohio"
147,"Blum,Ohio"
148,"Portsmouth,Ohio"
149,"Lawrence,Ohio"
150,"Stricklett,Lewis,Kentucky"
151,"Newbern,Pulaski,Virginia"
152,"Chattanooga,Tennessee"
153,"Flemingsburg,Fleming,Kentucky"
154,"Cincinnati,Hamilton,Ohio"
155,"Elizabethtown,Hardin,Kentucky"
156,"Flemingsburg,Kentucky"
157,"Williamsburg,Ohio"
158,"Nashtown,Lewis,Kentucky"
159,"Paris, Kentucky"
160,"Ludlow,Kentucky"
161,"Covington,Kentucky"
162,"Baltimore, Maryland"
163,"Centerville, Appanoose, Iowa"
164,"Knox, Indiana"
165,"Fristoe Bridge,Adams,Ohio"
166,"Cooks Mill,Cole,Illinois"
167,"Lancaster, Pennsylvania"
168,"Treber Inn"
